date,region,Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,additional offices,Number of bank institutions per 1 million inhabitants,total_accounts,total_in_credit_org,clients-legal entities that are not credit institutions,individual clients,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",number_of_new_remote_accounts,number_of_new_remote_accounts_individuals,number_of_new_remote_accounts_individuals_with_internet,number_of_new_remote_accounts_individuals_with_sms,orders in electronic form total,orders in electronic form with internet,payments orders,payments orders with internet,letter of credit,payment requirements,payment requirements with internet,collection orders,bank orders,volume orders in electronic form total,volume orders in electronic form with internet,volume payments orders,volume payments orders with internet,volume letter of credit,volume payment requirements,volume payment requirements with internet,volume collection orders,volume bank orders,orders amount,payment orders amount,"payment requirements, collection orders amount",letters of credit amount,checks amount,bank orders amount,transfer orders without opening a bank account amount
2013-10-01,Ивановская область,294.0,4,6,12,172.0,280.0,3233.4,3233.0,33.2,3199.8,3.1,396.1,383.9,7.5,22.2,2766.7,906.5,986.5,903.3,0.0,3.3,3.2,14.2,1762.6,127.5,117.1,126.5,117.0,0.0,0.2,0.2,0.1,0.8,151.9,145.4,0.5,0.1,0.0,1.9,3.8
2013-10-01,Иркутская область,696.0,15,8,29,327.0,287.0,9565.5,9564.6,68.1,9496.5,3.9,1438.9,1410.9,910.9,82.2,9387.7,2124.3,2272.3,2123.9,0.0,10.5,0.4,85.3,7019.7,469.2,413.4,464.4,413.4,0.0,0.2,0.0,0.5,4.1,567.7,544.1,1.3,0.3,0.0,7.3,14.7
2013-10-01,Кабардино-Балкарская Республика,158.0,3,5,12,81.0,184.0,2201.7,2201.5,22.6,2178.9,2.6,250.9,246.6,27.6,58.8,1409.3,97.4,136.8,97.4,0.0,0.7,0.0,7.1,1264.7,41.7,31.2,40.8,31.2,0.0,0.0,0.0,0.2,0.7,78.0,72.8,1.2,0.0,0.0,1.9,2.2
2013-10-01,Калининградская область,321.0,2,2,25,151.0,336.0,1873.9,1873.6,58.5,1815.1,2.0,132.7,114.1,27.4,4.6,2830.6,814.8,1140.5,814.8,0.0,19.3,0.0,2.3,1668.4,222.5,160.1,218.7,160.1,0.0,0.3,0.0,0.0,3.5,296.1,287.3,1.0,0.0,0.0,4.1,3.8
2013-10-01,Калужская область,316.0,2,4,11,142.0,314.0,3515.8,3515.4,39.4,3476.1,3.5,524.7,514.6,9.1,38.9,1533.0,762.1,915.5,762.0,0.0,11.4,0.1,35.6,570.5,159.2,121.2,156.5,121.0,0.0,1.0,0.2,0.9,0.8,237.3,226.2,2.3,0.1,0.0,1.8,7.0
2013-10-01,Камчатский край,138.0,10,3,8,70.0,430.0,1243.8,1243.6,18.0,1225.6,3.9,83.9,78.3,1.5,32.8,464.8,367.3,376.9,367.3,0.0,0.0,0.0,2.3,85.6,64.0,62.8,63.7,62.8,0.0,0.0,0.0,0.1,0.3,87.4,82.4,0.4,0.1,0.0,2.2,2.2
2013-10-01,Карачаево-Черкесская Республика,55.0,2,5,4,34.0,117.0,1025.5,1025.3,12.7,1012.6,2.2,157.3,154.9,15.3,32.9,889.7,72.0,121.5,72.0,0.0,0.0,0.0,3.3,764.9,34.5,24.0,34.0,24.0,0.0,0.0,0.0,0.0,0.5,47.5,44.5,0.3,0.1,0.0,1.8,0.8
2013-10-01,Кемеровская область,686.0,7,9,17,317.0,250.0,10069.8,10069.3,66.2,10003.0,3.7,1712.4,1691.8,864.7,262.4,4639.1,1220.3,2117.7,1220.2,0.0,363.8,0.1,42.6,2115.0,417.0,388.3,405.0,388.3,0.0,9.0,0.0,0.9,2.1,584.8,560.9,10.6,0.2,0.0,2.4,10.6
2013-10-01,Кировская область,461.0,5,3,8,215.0,349.0,4255.8,4255.3,52.0,4203.3,3.2,320.9,301.2,86.0,30.6,2364.6,1595.9,1857.8,1595.9,0.0,0.0,0.0,28.0,478.8,212.7,177.9,211.4,177.9,0.0,0.0,0.0,0.1,1.3,268.5,258.3,2.5,0.1,0.0,3.0,4.6
2013-10-01,Костромская область,200.0,4,5,8,107.0,304.0,2444.3,2444.0,22.8,2421.2,3.7,329.8,321.2,56.7,33.5,2673.2,555.0,752.2,554.2,0.0,1.1,0.8,18.8,1901.0,101.3,75.2,99.6,75.2,0.0,0.0,0.0,0.2,1.5,136.2,131.2,0.3,0.0,0.0,1.5,3.2
2013-10-01,Краснодарский край,1858.0,18,15,71,1174.0,349.0,18047.4,18046.2,247.8,17798.4,3.4,2936.6,2835.5,239.0,742.3,10822.1,4883.0,6767.4,4880.3,0.0,1090.6,2.7,127.1,2836.9,1583.2,797.0,1571.2,796.9,0.1,5.1,0.1,1.6,5.2,1916.5,1842.9,10.5,0.8,0.0,17.1,45.1
2013-10-01,Красноярский край,969.0,16,5,36,531.0,340.0,13590.5,13588.9,108.0,13481.0,4.8,2386.4,2338.7,452.2,1027.9,7824.9,2340.5,4188.4,2340.5,0.1,313.0,0.0,41.6,3281.8,1020.6,580.4,1002.6,580.4,0.2,2.6,0.0,0.5,14.7,1250.2,1196.9,4.5,0.8,0.0,21.0,27.0
2013-10-01,Курганская область,372.0,4,3,9,92.0,420.0,2739.4,2738.7,17.5,2721.2,3.1,383.5,376.5,345.2,323.9,1196.4,361.9,612.8,361.3,0.0,0.7,0.6,5.9,577.0,97.5,30.4,96.3,30.3,0.0,0.0,0.0,0.0,1.1,123.0,108.0,11.1,0.0,0.0,1.1,2.8
2013-10-01,Курская область,356.0,3,2,9,133.0,318.0,4267.1,4266.4,28.6,4237.8,3.8,575.9,566.8,282.7,184.8,6522.3,706.4,867.3,699.0,0.0,7.7,7.4,52.2,5594.9,171.7,121.4,169.5,121.2,0.0,0.2,0.2,0.4,1.6,207.1,199.9,0.9,0.2,0.0,1.8,4.3
2013-10-01,Ленинградская область,434.0,4,5,13,46.0,248.0,255.3,254.8,17.0,237.8,0.1,31.3,22.7,21.6,0.0,1205.5,714.7,801.3,714.4,0.0,3.9,0.3,6.4,393.8,111.0,98.7,110.6,98.7,0.0,0.0,0.0,0.1,0.3,125.4,117.8,0.2,0.0,0.0,1.7,5.7
2013-10-01,Липецкая область,382.0,4,1,12,167.0,329.0,4577.6,4576.6,32.8,4543.9,3.9,702.2,687.8,322.1,70.3,7093.9,690.7,1244.2,684.2,0.0,8.2,6.5,51.2,5790.4,204.3,77.2,201.5,76.9,0.0,0.4,0.3,0.3,2.0,229.7,220.0,1.0,0.4,0.0,4.2,4.1
2013-10-01,Магаданская область,72.0,5,0,7,37.0,473.0,1145.8,1145.7,9.9,1135.8,7.5,126.6,124.2,2.1,15.6,434.1,92.8,198.6,92.8,0.0,0.1,0.0,0.4,235.0,34.3,16.9,33.3,16.9,0.0,0.0,0.0,0.0,1.0,56.4,50.7,0.3,0.0,0.0,1.7,3.8
2013-10-01,г. Москва и Московская область,7303.0,13,506,194,4895.0,384.0,234905.9,234866.4,2068.0,232798.3,12.3,29904.8,29095.9,10998.0,7323.5,220937.8,75965.8,94300.3,75813.3,0.2,808.2,152.5,412.0,125417.1,76646.8,59791.1,75787.4,59782.1,10.0,22.8,8.9,13.5,813.0,85830.9,84261.3,83.0,53.4,0.0,1018.0,415.2
2013-10-01,Мурманская область,273.0,3,3,16,137.0,350.0,1879.7,1879.5,21.5,1858.0,2.4,36.0,29.2,16.6,4.1,2485.4,473.0,720.3,473.0,0.0,11.9,0.0,2.7,1750.5,103.7,65.3,100.5,65.3,0.0,0.1,0.0,0.1,3.0,158.6,148.8,0.6,0.1,0.0,3.7,5.4
2013-10-01,Нижегородская область,1187.0,12,12,81,579.0,361.0,14906.5,14905.7,211.7,14694.0,4.5,1574.6,1482.0,764.5,296.7,17061.9,8265.7,10979.5,8258.2,0.0,52.4,7.5,72.2,5957.8,2666.1,2118.8,2646.1,2118.6,0.0,2.4,0.2,0.6,17.1,3367.3,3302.8,9.1,1.1,0.0,29.6,24.7
2013-10-01,Новгородская область,207.0,3,2,10,121.0,331.0,1302.6,1302.2,18.0,1284.2,2.1,48.4,42.4,20.4,0.1,1624.7,326.8,583.4,326.8,0.0,14.0,0.0,1.9,1025.5,58.0,30.8,56.4,30.8,0.0,0.3,0.0,0.0,1.2,87.0,82.2,0.6,0.0,0.0,1.7,2.4
2013-10-01,Новосибирская область,849.0,8,8,60,473.0,313.0,19003.8,19002.8,253.4,18749.5,7.0,4912.0,4779.6,2946.0,306.6,25438.8,9444.8,11263.8,9429.6,0.0,746.5,15.2,112.7,13315.7,2247.6,1853.3,2213.4,1852.9,0.4,11.4,0.4,0.8,21.6,2523.4,2440.1,18.4,4.0,0.0,28.8,32.2
2013-10-01,Омская область,662.0,6,6,25,359.0,335.0,5386.1,5385.1,41.6,5343.6,2.7,513.5,492.6,441.4,345.1,6452.0,1072.2,4356.9,1027.6,0.0,217.3,44.6,15.7,1862.2,553.1,190.2,542.2,189.2,0.0,8.2,1.0,0.1,2.6,627.5,602.4,16.5,0.1,0.0,3.7,4.7
2013-10-01,Оренбургская область,812.0,12,8,15,297.0,403.0,7292.4,7291.4,41.3,7250.1,3.6,1073.6,1054.4,116.2,170.0,1257.2,773.9,965.6,773.9,0.0,0.8,0.1,9.8,281.1,259.6,229.4,258.7,229.4,0.0,0.0,0.0,0.1,0.8,377.5,358.3,0.8,5.6,0.0,5.9,6.9
2013-10-01,Орловская область,244.0,4,1,13,102.0,315.0,2785.0,2784.2,20.0,2764.3,3.6,367.0,359.6,220.4,50.3,4738.6,517.9,687.5,507.2,0.0,10.7,10.7,23.4,4017.0,109.8,63.8,108.4,63.6,0.0,0.2,0.2,0.1,1.1,126.3,120.9,0.5,0.1,0.0,1.3,3.5
2013-10-01,Пензенская область,548.0,5,1,16,165.0,400.0,4385.5,4384.7,35.5,4349.2,3.2,544.4,527.3,88.4,64.1,1842.8,407.3,926.0,407.3,0.0,3.9,0.0,3.6,909.3,144.7,49.1,142.0,49.1,0.0,0.1,0.0,0.0,2.6,192.0,182.6,0.6,0.3,0.0,3.3,5.2
2013-10-01,Пермский край,916.0,7,5,38,567.0,348.0,9239.5,9238.7,112.2,9126.5,3.5,2422.9,2386.7,628.9,1442.5,6326.3,4200.5,5058.5,4187.7,0.0,184.7,12.8,80.3,1002.7,1371.5,1095.7,1355.7,1095.6,0.0,11.1,0.1,1.2,3.5,1479.4,1443.4,14.6,0.1,0.0,4.1,17.3
2013-10-01,Приморский край,572.0,9,6,21,307.0,294.0,7496.7,7496.3,99.0,7397.3,3.8,1214.7,1174.2,128.1,123.2,6930.1,2571.0,2925.2,2565.6,0.0,7.6,5.5,12.8,3984.5,630.7,557.5,624.7,556.4,0.0,1.4,1.2,0.1,4.4,838.7,808.9,4.5,0.5,0.0,16.2,8.6
2013-10-01,Псковская область,199.0,3,3,6,114.0,301.0,1274.5,1274.1,16.1,1258.0,1.9,62.2,58.6,4.6,0.0,1518.0,289.6,474.0,289.6,0.0,8.3,0.0,4.1,1031.7,63.6,43.9,62.2,43.9,0.0,0.1,0.0,0.0,1.2,91.3,87.4,0.3,0.4,0.0,1.4,1.8
2013-10-01,Республика Адыгея (Адыгея),117.0,2,4,5,75.0,263.0,1089.4,1089.2,11.9,1077.3,2.5,131.9,130.5,2.0,42.2,375.2,108.1,133.3,108.1,0.0,46.7,0.0,8.6,186.7,26.7,17.1,21.2,17.1,0.0,0.3,0.0,0.1,5.2,40.9,32.9,0.5,0.0,0.0,6.1,1.4
2013-10-01,Республика Алтай,65.0,4,2,6,37.0,309.0,563.7,563.4,8.7,554.7,2.7,105.2,103.8,0.0,0.3,208.0,37.7,48.4,37.7,0.0,8.2,0.0,4.9,146.5,6.0,4.7,5.5,4.7,0.0,0.2,0.0,0.0,0.2,12.7,11.5,0.3,0.0,0.0,0.3,0.6
2013-10-01,Республика Башкортостан,1523.0,9,11,32,780.0,375.0,18194.7,18192.8,141.3,18051.5,4.5,2067.5,1997.4,1714.1,1347.7,17862.1,3808.2,9526.4,3806.9,0.0,3.1,1.4,59.0,8273.6,1160.2,828.6,1135.9,828.5,0.0,0.1,0.1,0.4,23.7,1547.0,1479.2,3.8,0.5,0.0,27.9,35.8
2013-10-01,Республика Бурятия,317.0,8,1,10,173.0,326.0,3443.8,3443.0,34.3,3408.7,3.5,515.2,504.4,181.5,209.4,2769.3,662.2,766.5,662.1,0.0,5.6,0.1,5.8,1991.4,80.6,70.4,79.8,70.3,0.0,0.1,0.0,0.1,0.7,125.1,115.0,0.7,0.2,0.0,3.1,6.0
2013-10-01,Республика Дагестан,293.0,7,22,77,141.0,99.0,3273.5,3272.0,44.3,3227.7,1.1,525.3,522.2,77.8,56.8,2227.9,50.0,101.2,50.0,0.0,0.0,0.0,4.3,2122.4,44.4,19.7,42.8,19.7,0.0,0.0,0.0,0.1,1.5,112.9,102.4,0.7,0.0,0.0,4.2,5.6
2013-10-01,Республика Ингушетия,30.0,2,2,7,17.0,68.0,534.5,534.4,12.2,522.1,1.2,103.6,103.0,4.3,13.0,676.5,8.2,175.2,8.2,0.0,0.0,0.0,0.3,501.0,7.6,3.2,6.2,3.2,0.0,0.0,0.0,0.0,1.4,21.7,19.7,0.2,0.0,0.0,1.4,0.5
2013-10-01,Республика Калмыкия,55.0,1,2,3,35.0,194.0,859.9,859.6,10.0,849.7,3.0,150.3,148.0,16.7,21.7,824.6,46.2,78.9,46.2,0.0,0.0,0.0,1.4,744.3,9.5,5.2,9.0,5.2,0.0,0.0,0.0,0.0,0.4,15.9,14.4,0.1,0.0,0.0,0.4,0.9
2013-10-01,Республика Карелия,210.0,10,1,13,118.0,330.0,1300.7,1300.4,19.9,1280.4,2.0,60.0,55.4,35.2,10.1,1983.3,202.4,535.4,202.4,0.0,14.4,0.0,3.3,1430.1,55.3,25.4,53.1,25.4,0.0,0.2,0.0,0.0,2.0,84.9,79.4,0.4,0.1,0.0,2.3,2.8
2013-10-01,Республика Коми,322.0,10,1,16,181.0,366.0,3729.3,3729.0,32.1,3696.9,4.2,836.7,823.4,150.7,608.7,1367.1,831.5,987.8,748.9,0.0,330.7,82.7,23.9,24.7,199.2,129.9,194.3,129.0,0.0,3.4,0.9,0.5,1.0,238.3,222.5,4.8,0.0,0.0,5.2,5.7
2013-10-01,Республика Марий Эл,191.0,4,2,13,67.0,277.0,1911.2,1910.7,13.7,1897.0,2.8,78.6,74.0,32.7,9.3,990.4,333.1,457.7,333.1,0.0,0.0,0.0,3.5,529.1,70.9,45.7,69.5,45.7,0.0,0.0,0.0,0.0,1.4,88.2,82.9,1.8,0.1,0.0,1.5,1.9
2013-10-01,Республика Мордовия,309.0,2,4,5,145.0,377.0,3125.1,3124.1,18.5,3105.6,3.8,440.5,435.1,51.2,79.0,1565.5,272.1,665.6,272.1,0.0,0.0,0.0,5.8,894.0,97.2,31.6,95.4,31.6,0.0,0.0,0.0,0.1,1.7,117.8,111.7,0.5,0.0,0.0,2.8,2.8
2013-10-01,Республика Саха (Якутия),378.0,16,4,26,146.0,396.0,3613.7,3612.8,64.7,3548.1,3.8,341.1,333.1,22.4,54.3,1284.2,257.8,655.9,257.8,0.0,4.6,0.0,11.6,612.1,161.3,62.0,156.6,62.0,0.0,0.1,0.0,0.2,4.3,248.1,230.6,0.9,0.1,0.0,10.0,6.6
2013-10-01,Республика Северная Осетия-Алания,111.0,3,5,12,57.0,157.0,1968.3,1968.1,16.4,1951.6,2.8,265.7,263.3,28.6,38.2,1230.0,91.9,109.4,91.8,0.0,0.3,0.1,2.3,1118.0,23.7,19.7,22.7,19.7,0.0,0.0,0.0,0.1,0.9,40.4,37.1,0.7,0.0,0.0,1.0,1.6
2013-10-01,Республика Татарстан (Татарстан),1618.0,12,22,66,728.0,423.0,17589.2,17587.8,179.6,17408.2,4.6,1690.4,1633.3,585.0,277.6,8548.4,5318.4,6456.0,5316.7,0.0,9.4,1.7,77.5,2005.5,2367.3,1855.2,2356.7,1855.2,0.0,0.3,0.0,0.9,9.4,2703.0,2625.1,5.6,0.6,0.0,41.4,30.2
2013-10-01,Республика Тыва,61.0,2,1,3,40.0,196.0,760.4,760.0,7.2,752.9,2.4,157.1,156.2,0.5,58.3,584.6,13.7,50.9,13.7,0.0,11.6,0.0,1.6,520.5,11.0,1.7,8.3,1.7,0.0,0.1,0.0,2.3,0.3,14.8,11.3,2.5,0.0,0.0,0.3,0.7
2013-10-01,Республика Хакасия,194.0,2,2,4,91.0,364.0,1811.4,1811.1,21.1,1790.0,3.4,225.2,220.2,28.0,64.3,477.8,142.2,425.8,142.2,0.0,42.7,0.0,9.3,0.0,54.2,12.2,53.9,12.2,0.0,0.2,0.0,0.1,0.0,85.1,63.9,0.4,0.2,0.0,0.8,19.7
2013-10-01,Ростовская область,1415.0,14,16,93,984.0,333.0,17200.2,17198.7,226.9,16971.8,4.0,2521.9,2422.5,431.2,955.5,13592.5,3850.9,6787.8,3836.4,0.5,792.2,14.5,90.7,5921.3,1277.6,704.3,1261.7,704.2,0.8,2.8,0.1,1.3,11.0,1601.7,1542.2,5.5,1.3,0.0,15.7,37.0
2013-10-01,Рязанская область,334.0,2,4,13,133.0,292.0,4099.1,4098.3,41.3,4057.0,3.6,618.5,606.2,19.8,102.8,1038.5,749.8,998.3,716.9,0.0,33.0,32.9,7.2,0.1,130.6,99.8,130.5,99.8,0.0,0.0,0.0,0.0,0.0,200.4,195.0,0.7,0.4,0.0,1.6,2.7
2013-10-01,Самарская область,1055.0,8,20,56,519.0,328.0,18495.4,18494.8,157.3,18337.5,5.8,2461.6,2392.8,492.4,393.5,11290.9,4133.3,5326.3,4132.6,0.0,52.9,0.7,47.1,5864.5,1275.7,928.7,1255.0,928.6,0.1,1.0,0.1,1.0,18.6,1586.3,1537.2,8.9,3.0,0.0,20.2,17.0
2013-10-01,г. Санкт-Петербург,1723.0,3,41,159,1142.0,343.0,29679.0,29678.7,548.7,29130.0,5.9,5128.3,4867.5,3592.1,443.6,51415.7,20645.1,23882.2,20637.4,0.1,259.6,7.7,733.4,26540.4,7215.4,5886.8,7134.7,5885.6,0.4,7.6,1.2,3.6,69.1,9015.3,8804.7,20.4,26.2,0.0,83.5,80.5
2013-10-01,Саратовская область,853.0,9,9,39,275.0,341.0,9402.8,9402.0,78.0,9324.0,3.8,1463.8,1434.4,436.2,309.6,4911.6,1630.6,1823.6,1630.4,0.0,2.3,0.2,24.0,3061.7,330.9,313.9,324.8,313.9,0.0,0.0,0.0,0.2,6.0,525.8,507.0,1.4,0.0,0.0,7.2,10.2
2013-10-01,Сахалинская область,184.0,8,5,8,66.0,373.0,1824.2,1824.0,28.3,1795.7,3.7,269.2,258.8,248.2,57.8,694.3,609.8,674.1,609.7,0.0,0.0,0.0,0.9,19.3,124.9,121.2,124.8,121.2,0.0,0.0,0.0,0.0,0.1,190.5,182.6,1.8,0.0,0.0,2.5,3.6
2013-10-01,Свердловская область,1388.0,11,16,68,917.0,322.0,21924.8,21924.4,377.7,21546.7,5.1,4396.8,4194.8,2982.5,1912.2,23680.0,13441.4,15871.8,13055.1,0.0,594.1,386.2,169.4,7044.8,2910.0,2299.0,2883.5,2298.6,0.1,1.4,0.4,1.4,23.6,3418.9,3301.5,25.5,1.5,0.0,29.4,61.0
2013-10-01,Смоленская область,323.0,6,4,14,125.0,331.0,3171.9,3171.4,31.7,3139.7,3.3,439.6,433.7,4.0,37.0,864.6,234.1,395.7,234.1,0.0,0.1,0.0,1.5,467.3,66.8,48.3,66.3,48.3,0.0,0.0,0.0,0.0,0.5,127.6,121.0,1.8,0.1,0.0,0.6,4.0
2013-10-01,Ставропольский край,670.0,9,6,44,462.0,240.0,8891.2,8890.3,89.3,8801.1,3.2,1401.6,1368.1,207.1,300.6,8971.3,1635.3,2538.0,1634.4,0.0,8.7,0.9,34.5,6390.1,423.4,219.3,419.3,219.3,0.0,0.2,0.1,0.3,3.5,528.0,508.8,4.9,0.1,0.0,5.0,9.3
2013-10-01,Тамбовская область,358.0,3,1,4,132.0,333.0,3478.0,3477.4,19.0,3458.4,3.2,416.7,410.9,233.2,260.2,4988.3,396.2,574.3,391.7,0.0,4.8,4.6,14.3,4394.9,102.4,57.3,101.3,57.2,0.0,0.2,0.1,0.1,0.7,127.5,122.2,0.4,0.1,0.0,2.0,2.8
2013-10-01,Тверская область,385.0,11,5,14,147.0,289.0,3053.6,3052.8,38.2,3014.6,2.3,272.3,259.8,98.2,113.2,1721.8,644.2,899.1,644.2,0.0,0.0,0.0,0.9,821.7,117.4,104.8,116.6,104.8,0.0,0.0,0.0,0.0,0.8,193.0,185.7,2.0,0.1,0.0,1.2,3.9
2013-10-01,Томская область,305.0,5,2,19,148.0,287.0,3274.3,3273.9,35.7,3238.3,3.1,558.1,542.9,194.8,77.0,1671.8,764.2,1023.9,763.8,0.0,303.1,0.5,11.4,333.3,231.0,118.5,222.4,118.5,0.0,6.9,0.0,0.1,1.5,276.9,264.6,7.3,0.0,0.0,1.8,3.1
2013-10-01,Тульская область,431.0,5,5,15,189.0,281.0,5432.3,5431.9,38.8,5393.1,3.5,777.9,770.5,22.6,108.1,1223.5,506.7,773.8,506.7,0.0,0.1,0.1,6.7,442.9,237.7,114.0,237.2,114.0,0.0,0.0,0.0,0.1,0.4,339.3,331.0,1.0,0.1,0.0,1.7,5.4
2013-10-01,Тюменская область,1356.0,17,15,93,736.0,386.0,15141.8,15140.8,168.9,14971.9,4.3,2806.3,2731.0,523.2,1920.9,9588.6,3143.1,6103.6,3116.1,0.2,307.8,27.0,55.2,3121.8,2339.8,885.4,2319.5,885.2,2.7,9.3,0.1,0.9,7.5,3330.9,3254.0,15.2,3.2,0.0,23.1,35.4
2013-10-01,Удмуртская Республика,458.0,6,2,13,263.0,302.0,6053.5,6052.9,55.8,5997.1,4.0,1953.1,1930.9,634.3,1157.7,3500.7,1456.7,2037.0,1427.4,0.0,33.5,29.4,45.3,1384.9,303.2,180.1,300.2,180.1,0.0,0.1,0.0,0.4,2.5,332.3,321.2,5.9,0.2,0.0,2.8,2.2
2013-10-01,Ульяновская область,398.0,4,3,12,177.0,312.0,4752.1,4751.7,39.1,4712.7,3.7,670.6,651.8,75.5,138.7,1543.8,1134.7,1325.9,1134.7,0.0,0.8,0.0,23.7,193.5,219.9,182.7,219.1,182.7,0.0,0.0,0.0,0.2,0.5,265.1,257.6,0.9,0.1,0.0,2.4,4.1
2013-10-01,Хабаровский край,395.0,4,2,30,218.0,294.0,7991.0,7990.4,88.2,7902.2,6.0,1373.0,1330.2,655.8,184.6,6628.4,1393.6,4378.8,1343.9,0.0,75.8,49.6,124.2,2049.6,867.5,377.3,853.6,373.2,0.0,4.5,4.1,1.2,8.1,1108.4,1071.4,8.7,1.1,0.0,17.6,9.6
2013-10-01,Челябинская область,1123.0,10,9,76,497.0,322.0,13239.8,13239.1,136.1,13103.1,3.8,1988.6,1922.0,1548.3,1446.7,10307.1,3470.7,5997.8,3449.7,0.0,63.2,21.0,59.4,4186.8,1028.3,673.8,1018.1,673.4,0.1,0.6,0.4,1.4,8.2,1166.2,1122.1,5.6,1.4,0.0,8.7,28.3
2013-10-01,Чеченская Республика,53.0,1,0,4,31.0,40.0,739.6,739.0,11.5,727.5,0.6,199.1,198.3,2.8,12.0,1288.8,20.7,21.4,20.7,0.0,0.0,0.0,0.3,1267.1,17.0,16.0,16.1,16.0,0.0,0.0,0.0,0.0,0.9,50.0,48.0,0.1,0.0,0.0,0.9,0.9
